id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,3.17,3736396680,37,3912267779,195185137,3.4,3.11,-0.11292249086025619,-3.43975,-130783471.79388618,-3.38188,1178851789.0,1234339998.0,,20.44,-84.50195,2022-01-16T22:09:45.873Z,0.526762,501.3165,2020-11-04T16:09:15.137Z,,2025-02-08T12:55:48.031Z
mantle,mnt,Mantle,https://coin-images.coingecko.com/coins/images/30980/large/token-logo.png?1696529819,1.051,3533305571,38,6530978502,121831745,1.13,1.029,-0.04420079647181674,-4.03583,-165508812.6432681,-4.47464,3364694382.83684,6219316794.99,6219316794.99,1.54,-31.77058,2024-04-08T09:45:25.482Z,0.307978,240.8869,2023-10-18T02:50:46.942Z,,2025-02-08T12:55:46.223Z
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,232.21,3496905658,39,3714662872,389607400,260.81,231.65,-23.151728729128962,-9.06611,-348945678.29917383,-9.0733,15062064.165908998,16000000.0,16000000.0,661.69,-64.96789,2021-05-18T21:19:59.514Z,26.02,790.7607,2020-11-05T09:20:11.928Z,,2025-02-08T12:55:45.587Z
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,6.7,3216726847,42,3545780148,93514602,7.22,6.64,-0.2734185351112126,-3.92346,-131181855.58650684,-3.91832,480458548.1009937,529606790.6443851,,700.65,-99.04596,2021-05-10T16:05:53.653Z,2.87,133.31339,2023-09-22T00:29:57.369Z,,2025-02-08T12:55:43.779Z
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,5.58,3201053303,43,6347559022,296430747,6.23,5.52,-0.32749916104855537,-5.54517,-189942175.08323288,-5.60137,574423233.3752946,1139058001.156382,,19.92,-72.05089,2023-01-26T14:25:17.390Z,3.08,80.77742,2022-12-29T21:35:14.796Z,,2025-02-08T12:55:46.956Z
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,19.68,2965149342,45,2965159883,107773136,20.85,19.31,-0.7152178113757799,-3.50619,-105392671.4156723,-3.43238,150668486.1804324,150669021.7964324,210700000.0,167.09,-88.19333,2021-05-06T18:34:22.133Z,0.615038,3107.48026,2016-07-25T00:00:00.000Z,"{'times': 42.7410914852862, 'currency': 'usd', 'percentage': 4274.10914852862}",2025-02-08T12:55:50.041Z
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,46.63,2796663400,46,10998237042,8852400,47.46,45.79,-0.074516125083953,-0.15956,-3633257.13765049,-0.12975,60000000.0,235957685.3,300000000.0,73.8,-36.81366,2024-03-14T00:30:12.502Z,0.580608,7931.8621,2019-01-14T00:00:00.000Z,,2025-02-08T12:55:47.740Z
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,335.75,2754678357,47,7041583914,185002310,350.76,308.33,0.146582,0.04368,-4215881.620919228,-0.15281,8215232.0,21000000.0,21000000.0,757.6,-55.70042,2024-03-07T18:45:36.466Z,30.83,988.60236,2023-05-14T08:57:53.732Z,,2025-02-08T12:55:47.897Z
vechain,vet,VeChain,https://coin-images.coingecko.com/coins/images/1167/large/VET_Token_Icon.png?1710013505,0.03234152,2612833057,48,2774148839,59875571,0.03526448,0.03162649,-0.001392961745475853,-4.12919,-124232421.33166313,-4.53889,80985041177.0,85985041177.0,86712634466.0,0.280991,-88.49721,2021-04-19T01:08:21.675Z,0.00191713,1585.94487,2020-03-13T02:29:59.652Z,"{'times': 3.3456013283208224, 'currency': 'eth', 'percentage': 334.5601328320823}",2025-02-08T12:55:49.827Z
gatechain-token,gt,Gate,https://coin-images.coingecko.com/coins/images/8183/large/200X200.png?1735246724,20.65,2591876926,49,6180186412,14120846,21.57,20.38,-0.4292555492521437,-2.03657,-57229674.51724291,-2.16034,125815473.19980882,300000000.0,,25.94,-20.51819,2025-01-25T03:07:37.823Z,0.25754,7905.39896,2020-03-13T02:18:02.481Z,,2025-02-08T12:55:42.219Z
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.091089,2482456996,51,2729222804,19961852,0.101061,0.090937,-0.006336505270048629,-6.50393,-175045742.3324995,-6.58685,27287515612.11333,30000000000.0,,0.965407,-90.57125,2021-11-24T15:53:54.855Z,0.0121196,651.06312,2019-02-08T00:00:00.000Z,,2025-02-08T12:55:48.843Z
algorand,algo,Algorand,https://coin-images.coingecko.com/coins/images/4380/large/download.png?1696504978,0.268351,2257298751,53,2257325024,154318965,0.294255,0.261101,-0.009479628796690454,-3.41202,-80826361.1216898,-3.45689,8424485558.741486,8424583614.224341,10000000000.0,3.56,-92.47259,2019-06-20T14:51:19.480Z,0.087513,206.31027,2023-09-11T19:42:08.247Z,"{'times': -0.8881872004896846, 'currency': 'usd', 'percentage': -88.81872004896846}",2025-02-08T12:55:46.064Z
kaspa,kas,Kaspa,https://coin-images.coingecko.com/coins/images/25751/large/kaspa-icon-exchanges.png?1696524837,0.085763,2199568888,54,2199602378,80627562,0.094552,0.084456,-0.004843375053621382,-5.34551,-146861696.84805584,-6.25894,25667128915.41556,25667519716.06851,28704026601.0,0.207411,-58.60165,2024-08-01T00:40:47.164Z,0.00017105,50098.74102,2022-05-26T14:42:59.316Z,,2025-02-08T12:55:44.799Z
jupiter-exchange-solana,jup,Jupiter,https://coin-images.coingecko.com/coins/images/34188/large/jup.png?1704266489,0.798559,2104981626,55,5586793609,205552709,0.876286,0.780159,-0.06257964099629176,-7.26708,-166342793.2471261,-7.3236,2637438888.89,6999978787.449284,10000000000.0,2.0,-60.17801,2024-01-31T15:02:47.304Z,0.457464,74.10006,2024-02-21T18:31:05.083Z,,2025-02-08T12:55:43.799Z
render-token,render,Render,https://coin-images.coingecko.com/coins/images/11636/large/rndr.png?1696511529,4.06,2100274812,56,2160153944,123959763,4.54,4.0,-0.3003747293150809,-6.89242,-155807128.67524934,-6.90609,517716590.0562826,532476763.3362826,,13.53,-70.0661,2024-03-17T16:30:24.636Z,0.03665669,10952.44655,2020-06-16T13:22:25.900Z,,2025-02-08T12:55:49.949Z
tokenize-xchange,tkx,Tokenize Xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,26.15,2090885158,57,2613737165,19013739,27.57,25.92,-1.237977284371219,-4.52026,-100000021.07371306,-4.56437,79995999.05112354,100000000.0,100000000.0,50.43,-48.1222,2025-01-03T19:12:43.038Z,0.111255,23416.01613,2019-04-28T00:00:00.000Z,"{'times': 89.01483031599518, 'currency': 'usd', 'percentage': 8901.483031599519}",2025-02-08T12:55:43.132Z
filecoin,fil,Filecoin,https://coin-images.coingecko.com/coins/images/12817/large/filecoin.png?1696512609,3.18,1997865185,58,6231235455,170262629,3.38,3.08,-0.09349453435220445,-2.85627,-57239985.85008478,-2.78526,628312169.0,1959672301.0,1959672301.0,236.84,-98.65888,2021-04-01T13:29:41.564Z,2.64,20.27074,2022-12-16T22:45:28.552Z,,2025-02-08T12:55:41.978Z
cosmos,atom,Cosmos Hub,https://coin-images.coingecko.com/coins/images/1481/large/cosmos_hub.png?1696502525,4.37,1899122524,59,1899122524,160521306,4.66,4.26,-0.18386047518406468,-4.0392,-82604255.36230874,-4.1683,435268327.701261,435268327.701261,,44.45,-90.19239,2022-01-17T00:34:41.497Z,1.16,275.78154,2020-03-13T02:27:44.591Z,"{'times': 42.68048216324473, 'currency': 'usd', 'percentage': 4268.048216324473}",2025-02-08T12:55:49.559Z
arbitrum,arb,Arbitrum,https://coin-images.coingecko.com/coins/images/16547/large/arb.jpg?1721358242,0.432435,1875294406,60,4317112649,227340387,0.466077,0.42177,-0.022870074743424285,-5.02302,-104529235.63472247,-5.27972,4343862574.0,10000000000.0,10000000000.0,2.39,-81.93902,2024-01-12T12:29:59.231Z,0.38247,12.87389,2025-02-03T02:11:02.489Z,,2025-02-08T12:55:47.963Z
lombard-staked-btc,lbtc,Lombard Staked BTC,https://coin-images.coingecko.com/coins/images/39969/large/LBTC_Logo.png?1724959872,95968.0,1849383701,61,1849653380,5807638,100023.0,95328.0,-2115.848746362448,-2.15719,-29191845.54712653,-1.55394,19285.15781503,19287.96999853,,114576.0,-16.29812,2025-02-04T01:47:44.052Z,52119.0,84.00454,2024-09-06T21:01:52.094Z,,2025-02-08T12:55:45.579Z
fetch-ai,fet,Artificial Superintelligence Alliance,https://coin-images.coingecko.com/coins/images/5681/large/ASI.png?1719827289,0.704955,1834807603,62,1911958613,173544048,0.787678,0.694746,-0.05217848111383239,-6.89159,-136707047.1098578,-6.93411,2604959126.672,2714493896.672,2714493896.672,3.45,-79.60927,2024-03-28T17:21:18.050Z,0.00816959,8521.31018,2020-03-13T02:24:18.347Z,"{'times': 7.130964706738588, 'currency': 'usd', 'percentage': 713.0964706738588}",2025-02-08T12:55:50.040Z
fasttoken,ftn,Fasttoken,https://coin-images.coingecko.com/coins/images/28478/large/lightenicon_200x200.png?1696527472,3.93,1684458167,64,3420186576,49324478,3.96,3.9,-0.002454845355670088,-0.0625,133611.0,0.00793,428844794.6,870742437.0,1000000000.0,3.96,-1.0425,2025-02-04T22:20:43.296Z,0.398142,884.2433,2023-01-21T10:15:39.503Z,,2025-02-08T12:55:49.841Z
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.499175,1559623265,66,7478712958,350267576,0.54517,0.477964,-0.03692412812361717,-6.88756,-120506758.08297563,-7.17247,3128125000.0,15000000000.0,,1.52,-67.07162,2024-04-11T13:15:15.057Z,0.195078,156.18201,2024-09-06T21:04:48.253Z,,2025-02-08T12:55:50.011Z
binance-staked-sol,bnsol,Binance Staked SOL,https://coin-images.coingecko.com/coins/images/40132/large/bnsol.png?1725968367,200.18,1559236638,67,1559236638,4114778,209.44,194.67,-5.416675979667559,-2.63466,-48297178.38637757,-3.00443,7801750.295899794,7801750.295899794,,297.96,-33.01223,2025-01-19T11:30:53.744Z,127.32,56.76475,2024-09-18T15:30:14.531Z,,2025-02-08T12:55:47.414Z
solv-btc,solvbtc,Solv Protocol SolvBTC,https://coin-images.coingecko.com/coins/images/36800/large/solvBTC.png?1719810684,95854.0,1511076841,68,1511076915,3642440,99672.0,95236.0,-1667.3733202551957,-1.70974,-33938280.32205176,-2.19663,15738.06498808587,15738.06576434106,21000000.0,108929.0,-12.01565,2025-01-20T07:17:19.296Z,49058.0,95.36289,2024-08-05T06:28:45.311Z,,2025-02-08T12:55:41.848Z
kelp-dao-restaked-eth,rseth,Kelp DAO Restaked ETH,https://coin-images.coingecko.com/coins/images/33800/large/Icon___Dark.png?1702991855,2692.24,1506704364,69,1506704417,3622973,2889.13,2661.23,-160.1199873272726,-5.61359,-91953557.48574209,-5.75192,559670.2992736085,559670.3187606308,,4216.2,-36.10195,2024-12-06T20:31:16.142Z,2069.62,30.172,2024-01-23T14:25:53.609Z,,2025-02-08T12:55:44.855Z
celestia,tia,Celestia,https://coin-images.coingecko.com/coins/images/31967/large/tia.jpg?1696530772,2.81,1456577594,71,3090078282,80882572,3.09,2.73,-0.19364618849111137,-6.45246,-98694023.137573,-6.34577,519124353.420768,1101304109.588715,,20.85,-86.55683,2024-02-10T14:30:02.495Z,2.08,34.53408,2023-10-31T15:14:31.951Z,,2025-02-08T12:55:48.916Z
raydium,ray,Raydium,https://coin-images.coingecko.com/coins/images/13928/large/PSigc4ie_400x400.jpg?1696513668,4.91,1426021665,72,2720977295,139522229,5.66,4.84,-0.4742932077329236,-8.81461,-147006933.1996746,-9.34547,290866823.959339,555000000.0,555000000.0,16.83,-70.8588,2021-09-12T20:20:23.998Z,0.134391,3550.0148,2022-12-29T22:15:53.927Z,,2025-02-08T12:55:49.882Z
xdce-crowd-sale,xdc,XDC Network,https://coin-images.coingecko.com/coins/images/2912/large/xdc-icon.png?1696503661,0.088929,1394580063,73,3375563701,41560448,0.09424,0.087907,-0.002297728739664676,-2.51871,-34759111.6304276,-2.43183,15687244108.05,37970779282.8,,0.192754,-53.92287,2021-08-21T04:39:48.324Z,0.00039532,22366.8628,2019-07-22T00:00:00.000Z,"{'times': 3.5398934267908406, 'currency': 'eth', 'percentage': 353.989342679084}",2025-02-08T12:55:45.487Z
optimism,op,Optimism,https://coin-images.coingecko.com/coins/images/25244/large/Optimism.png?1696524385,1.013,1367653300,74,4345597010,187271167,1.11,0.987414,-0.06799880881884546,-6.28948,-91897793.91329885,-6.29631,1351719035.0,4294967296.0,4294967296.0,4.84,-79.11062,2024-03-06T08:35:50.817Z,0.402159,151.62832,2022-06-18T20:54:52.178Z,,2025-02-08T12:55:48.480Z
lido-dao,ldo,Lido DAO,https://coin-images.coingecko.com/coins/images/13573/large/Lido_DAO.png?1696513326,1.5,1340454144,75,1496149383,247156467,1.79,1.48,-0.24352362332634114,-13.97276,-220954896.34994793,-14.15099,895936033.47191,1000000000.0,1000000000.0,7.3,-79.52674,2021-08-20T08:35:20.158Z,0.40615,268.12419,2022-06-18T20:55:12.035Z,,2025-02-08T12:55:45.688Z
nexo,nexo,NEXO,https://coin-images.coingecko.com/coins/images/3695/large/CG-nexo-token-200x200_2x.png?1730414360,1.32,1316509874,76,1316509874,11746844,1.34,1.3,-0.006183153977381117,-0.46738,-6084133.426831961,-0.46002,1000000000.0,1000000000.0,1000000000.0,4.07,-67.63114,2021-05-12T14:37:47.535Z,0.04515276,2816.22432,2018-09-13T00:00:00.000Z,"{'times': 12.16749569762646, 'currency': 'usd', 'percentage': 1216.749569762646}",2025-02-08T12:55:47.822Z
rocket-pool-eth,reth,Rocket Pool ETH,https://coin-images.coingecko.com/coins/images/20764/large/reth.png?1696520159,2919.88,1315446325,77,1315444491,19418694,3130.11,2879.46,-174.07826411227416,-5.62639,-80735384.67395973,-5.78258,450516.1167709817,450515.4885873349,,4814.31,-39.38431,2021-12-01T08:03:50.749Z,887.26,228.90199,2022-06-18T20:55:45.957Z,,2025-02-08T12:55:49.596Z
immutable-x,imx,Immutable,https://coin-images.coingecko.com/coins/images/17233/large/immutableX-symbol-BLK-RGB.png?1696516787,0.754846,1314379362,79,1507488381,44621678,0.819501,0.742956,-0.04225337135743101,-5.30089,-75856054.54798412,-5.45635,1743800322.3898141,2000000000.0,2000000000.0,9.52,-92.09001,2021-11-26T01:03:01.536Z,0.378055,99.18431,2022-12-31T07:36:37.649Z,,2025-02-08T12:55:45.034Z
theta-token,theta,Theta Network,https://coin-images.coingecko.com/coins/images/2538/large/theta-token-logo.png?1696503349,1.29,1291307920,80,1291307920,26967066,1.41,1.28,-0.05787865359174926,-4.28614,-58919502.84859514,-4.36367,1000000000.0,1000000000.0,1000000000.0,15.72,-91.75836,2021-04-16T13:15:11.190Z,0.04039979,3106.85489,2020-03-13T02:24:16.483Z,"{'times': 7.616603845643566, 'currency': 'usd', 'percentage': 761.6603845643567}",2025-02-08T12:55:43.405Z
blockstack,stx,Stacks,https://coin-images.coingecko.com/coins/images/2069/large/Stacks_Logo_png.png?1709979332,0.854182,1289732315,81,1289739130,49721557,0.952021,0.848145,-0.0712037770886198,-7.6945,-109346429.70972848,-7.8156,1512261331.61894,1512269322.94188,1818000000.0,3.86,-77.90913,2024-04-01T12:34:58.342Z,0.04559639,1772.21511,2020-03-13T02:29:26.415Z,"{'times': 6.118179597394179, 'currency': 'usd', 'percentage': 611.8179597394179}",2025-02-08T12:55:47.903Z
injective-protocol,inj,Injective,https://coin-images.coingecko.com/coins/images/12882/large/Other_200x200.png?1738782212,13.08,1277611152,82,1307323741,138799276,14.68,12.87,-0.8857338931888723,-6.34358,-86489316.36815691,-6.34039,97727220.33,100000000.0,,52.62,-75.18795,2024-03-14T15:06:22.124Z,0.657401,1886.04318,2020-11-03T16:19:30.576Z,,2025-02-08T12:55:43.694Z
flare-networks,flr,Flare,https://coin-images.coingecko.com/coins/images/28624/large/FLR-icon200x200.png?1696527609,0.02116947,1244261545,83,2179962639,27685441,0.02374928,0.02109016,-0.001200475630726987,-5.36647,-70167471.48015499,-5.33825,58782427610.56907,102987588539.8094,,0.150073,-85.89572,2023-01-10T03:14:05.921Z,0.00827405,155.82028,2023-10-19T03:35:41.663Z,,2025-02-08T12:55:41.751Z
mantle-staked-ether,meth,Mantle Staked Ether,https://coin-images.coingecko.com/coins/images/33345/large/symbol_transparent_bg.png?1701697066,2750.66,1239217829,84,1241821690,15559599,2960.73,2715.8,-163.76708476499653,-5.61918,-72338773.56691575,-5.51549,450254.6105887524,451200.691458088,,4729.53,-41.73594,2024-03-27T05:26:27.333Z,2142.02,28.64583,2023-12-18T10:41:32.686Z,,2025-02-08T12:55:46.300Z
